isfamily,dateadded,title,farm,ispublic,server,isfriend,secret,ownername,owner,id,tags
0,1521079093,It Bites,5,1,4775,0,313fec67bc,Leanne Boulton,96844815@N03,38901654780,"['urban', 'street', 'candid', 'portrait', 'closeup', 'portraiture', 'streetphotography', 'candidstreetphotography', 'candidportrait', 'streetportrait', 'streetlife', 'woman', 'female', 'girl', 'face', 'eyes', 'expression', 'look', 'emotion', 'mood', 'feeling', 'cold', 'winter', 'weather', 'snow', 'snowing', 'thebeastfromtheeast', 'storm', 'fur', 'hood', 'tone', 'texture', 'detail', 'depthoffield', 'bokeh', 'naturallight', 'outdoor', 'light', 'shade', 'city', 'scene', 'human', 'life', 'living', 'humanity', 'society', 'culture', 'people', 'canon', 'canon5d', '5dmkiii', '70mm', 'ef2470mmf28liiusm', 'black', 'white', 'blackwhite', 'bw', 'mono', 'blackandwhite', 'monochrome', 'glasgow', 'scotland', 'uk']"
0,1521079093,2018-03-11_02-10-07,5,1,4802,0,4712f0bee6,Giuseppe Mantione,35417920@N07,38935588080,[]
0,1521079092,Wrap up,2,1,1622,0,5eb34e69f8,madrones,76514641@N00,26116780945,"['asia', 'beach', 'ethukale', 'fisherman', 'fishing', 'fishingnet', 'kudapaduwa', 'lewisplace', 'morning', 'negombo', 'ocean', 'southasia', 'srilanka', 'travel', 'westernprovince', 'southernprovince', 'lk']"
0,1521079092,Five past Twelve,5,1,4773,0,894405e9c1,Draopsnai,95568530@N05,38904055740,"['bw', 'blackandwhite', 'monochrome', 'street', 'candid', 'canarywharf', 'randomstrangers', 'highcontrast', 'buildings', 'architecture', 'fromabove', 'clocks', 'city']"
0,1521079092,TUTTO CIO' CHE AVREMO,5,1,4778,0,3c481dcc92,Cristian Lupi 72,40187752@N08,38941375290,"['bambini', 'children', 'giochi', 'campagna', 'villa', 'villapriori', 'monsampolo', 'casolare']"
0,1521079092,PARIS2.jpg,5,1,4652,0,a56432ee12,stephprad,87737189@N04,39738203735,"['france', 'nikon', 'paris', 'd800', 'cloud', 'nuage', '35mm', 'sigma', 'french', 'nikonsigma', 'tour', 'eiffel']"
0,1521079092,,5,1,4791,0,358f626f4d,Henk Sikkenga,127119790@N05,39828666905,"['trollstigen', 'bnw', 'norway', 'waterfall']"
0,1521079092,a lonely woman,5,1,4800,0,50da453089,dim.pagiantzas | photography,124952893@N07,40041313274,"['lonely', 'woman', 'women', 'female', 'model', 'actress', 'people', 'face', 'faces', 'theater', 'theatrical', 'stage', 'lights', 'spot', 'black', 'blackandwhite', 'grayscale', 'performance', 'art', 'artist', 'canon']"
0,1521079092,Lake in the rain,5,1,4789,0,b7ae2e239c,Thirsty Hrothgar,148833512@N02,40041380404,[]
0,1521079092,Manes bridge,5,1,4772,0,e8b29af454,peer.heesterbeek,153537832@N02,40041595834,"['prague', 'bridge']"
0,1521079092,Fatale,5,1,4800,0,199c861ffc,Catherine Reznitchenko,111699152@N04,40751286671,"['woman', 'vampire', 'portrait', 'blackwhitephotos', 'femme', 'monochrome', 'costume', 'people', 'personnage', 'personne', 'outdoors', 'ext\xc3\xa9rieur', 'face', 'visage', 'jewels', 'bijoux', 'hat', 'chapeau', 'dents', 'teeth', 'italie', 'italy', 'venise', 'venice', 'art', 'street', 'city', 'ville', 'bw', 'blackandwhite', 'noiretblanc', 'venezia', 'italia', 'girl', 'skancheli']"
0,1521079062,IMG_20180311_180245_794,5,1,4801,0,d1754b4bb8,jim telfer,31974779@N08,25880279437,[]
0,1521079062,Foteando,5,1,4742,0,1317b2ab42,naomikean,27159658@N06,26595727468,"['argentina', 'necochea', 'blancoynegro', 'fotos', 'c\xc3\xa1mara', 'robado', 'candid']"
0,1521079062,Urban Walker,5,1,4800,0,546ed73510,gomezgonn,135819975@N03,26880379898,[]
0,1521079062,130_tmax400_009,5,1,4772,0,1ac14f481f,Juraj Zahumensky,103079835@N07,39856578475,"['wife', 'selfdeveloped', 'bw', 'blackandwhite', 'filmisnotdead', 'mediumformat', '120film', '6x6', 'zenza', 'bronica', 'ilfotec', 'lc29', 'ibelieveinfilm', 'wide', 'wideangle', 'kodak', 'tmax', 'tmax400', 'iso400', 's2a', 'bratislava', 'slovakia', 'slovensko']"
0,1521079062,Earring with curls,5,1,4775,0,39d96a4bd8,Nevio Presotto,90710179@N04,40751282621,"['monochrome', 'face', 'dark', 'body', 'mono', 'sexy', 'skin', 'erotic', 'contrast', 'woman', 'analog', 'kodak', 'trix', 'one', 'close', 'up']"
0,1521079062,_MG_0005_,5,1,4782,0,8b1dfb3fe8,ro.besana,34369240@N08,40751337681,[]
0,1521079062,Balls of Steel,5,1,4777,0,906477db29,sdejongh,96767980@N07,40751351151,"['acier', 'afternoon', 'apr\xc3\xa8smidi', 'architecture', 'atomium', 'belgique', 'bruxelles', 'contrast', 'contrast\xc3\xa9', 'hiver', 'lumi\xc3\xa8renaturelle', 'm\xc3\xa9tal', 'naturallight', 'noiretblanc', 'nuage', 'reflet', 'urbain', 'urban']"
0,1521079061,Stormy drive,5,1,4800,0,647b78c26b,Péter Cseke,113638006@N07,26880326718,"['easternregion', 'iceland', 'is']"
0,1521079061,Back at dawn,5,1,4798,0,d81cd43b4f,charlie.white,31387390@N03,38924539240,[]
0,1521079061,Port du teich,5,1,4775,0,40f32697bd,Philippe Macabiau,154082572@N05,39801966885,"['leteich', 'bassindarcachon', 'port']"
0,1521079061,gota1,5,1,4782,0,97c1b38fc7,#NAME?,38015960@N05,40637579012,[]
0,1521079061,Athens,5,1,4775,0,8d12620f93,theBelbo,32267571@N06,40708188072,"['contaxt', 'kodaktrix400', 'athens', 'greece']"
0,1521079061,11.03.2018 lost rail,5,1,4783,0,b0710144fe,FotoTrenz NRW,136631321@N02,40751073621,"['lostrail', 'railways', 'tracks', 'railwaybridge', 'trees', 'overgrown', 'train', 'railway', 'bahnbr\xc3\xbccke', 'verlassen', 'altegleise', 'schwarzweis', 'blackandwhite', 'bw', 'monochrome']"
0,1521079012,Ballpen,5,1,4779,0,3034b53551,Oktay A,135705373@N07,25875880897,"['ballpen', 'industar', 'canon200d']"
0,1521079012,"Quand faut y aller, faut y aller",5,1,4790,0,ec100083f7,.urbanman.,8272981@N03,38940651490,"['silhouette', 'noir', 'noiretblanc', 'backandwhite', 'surcouf', 'saintmalo', 'sculpture', 'bronze', 'caravanniez', '1902', 'capitaine', 'corsaire']"
0,1521079012,Angry.,5,1,4777,0,1e2f34181a,Sachalt,140266357@N02,40041003584,[]
0,1521079012,oeil de cyclope,5,1,4778,0,eecff91dc1,monik.p,148784781@N04,40708191132,"['rouge', 'hiver', 'glace']"
0,1521079012,At the Spot,5,1,4802,0,72bac98659,runatail,87292362@N03,40749065821,"['runatail', 'portrait', 'people', 'blackandwhite', 'model', 'fashion', 'streetphotography', 'streetfashion', 'canon5d', 'candid', 'newyorkcity', 'brooklyn', 'bushwick', 'citylife', 'urban', 'outside']"
0,1521079011,McLaren 675 LT 'A different point of View'   Goodwood.,1,1,536,0,4c27214e06,Snapshotography.,126436532@N02,18809422423,[]
0,1521079011,Crossing the bridge,5,1,4783,0,a268f020e7,bjørnAnders2011,67353144@N02,25879859297,[]
0,1521079011,Ronde de galets,5,1,4778,0,d267ceb1ec,Pi-F,136343395@N03,26879885608,"['galet', 'rond', 'pattern', 'sol', 'liban', 'escargot', 'd\xc3\xa9coration', 'nb', 'noiretblanc', 'texture']"
0,1521079011,wednesday morning 6 am,5,1,4797,0,e9ec84ba6b,NKXBAGEIWY3HBEZVYXFP2PDEU7,160973465@N07,40703544411,[]
0,1521079010,Tyldesley Conservative Club,5,1,4785,0,e83727b511,ThrottleUK,8898396@N03,26879906578,"['tyldesley', 'conservative', 'club', 'greater', 'manchester', 'black', 'white', 'fuji']"
0,1521079010,"Skateur at Casa da Música, Porto / Scater na Casa da Música, no Porto",5,1,4793,0,c7d01d2a8b,eduardovales,146831310@N07,38940521130,[]
0,1521079010,Retour du front#1,5,1,4778,0,3160e19b3e,clauderobe21,127883653@N04,40040887324,"['barricades', 'blad', '80mm', 'tmy400', 'd76']"
0,1521079010,untitled-3-Edit.jpg,5,1,4775,0,869dbe784f,LHDPhotos,88549846@N06,40649008342,[]
0,1521079010,***,5,1,4791,0,70bde962ee,lklopotowski,91205771@N00,40750790441,"['bnw', 'blackandwhite', 'girl', 'portrait', 'streetportrait', 'streetlife']"
0,1521079009,home,5,1,4798,0,d2e82778ba,O.Krüger,130264614@N02,38919477660,"['niedersachsen', 'deutschland', 'goslar', 'streetphotography', 'sw', 'schwarzweis', 'socialdocumentary', 'streetlife', 'silhouette', 'bw', 'bianconero', 'blackwhite', 'monochrom', 'urban', 'peopleinthecity', 'people', 'personen', 'passage', 'ngc']"
0,1521078960,Reflections,5,1,4784,0,44328bfb15,Kees Couwenberg,55134115@N06,25879609877,[]
0,1521078960,Ombres lointaine,5,1,4776,0,cf57158df1,JEAN PAUL TALIMI,71939658@N04,26879659428,"['arbre', 'talimi', 'jeanpaultalimi', 'yonne', 'solitude', 'noiretblanc', 'nature', 'architecture', 'bourgogne', 'ext\xc3\xa9rieur', 'texture']"
0,1521078960,Lourdes,9,1,8410,0,c822c22648,wuploteg1,124174327@N06,29557352960,"['france', 'francia', 'lourdes', 'peregrino', 'peregrinos', 'pilgrim', 'pilgrims', 'sanctuary', 'santuario', 'bernadette', 'soubirous', 'pio', 'x', 'p\xc3\xado']"
0,1521078960,Ocean breeze,5,1,4786,0,002d035740,pinterpi,36875584@N06,39855808205,"['analog', 'film', 'leica', 'm6', 'kodak', 'trix', 'black', 'white', 'blackandwhite', 'filmisnotdead', 'buyfilmnotmegapixels', 'zeiss', 'distagon', '35mm', 'girl', 'ocean', 'shore', 'beach', 'harbor', 'filmphotographer', '1435', 'staybrokeshootfilm', 'analogue', 'analoguevibes', 'longlivefilm', 'blackandwhiteisworththefight', 'landscape', 'filmshooter', 'ishootfilm', 'istillshootfilm']"
0,1521078960,sunday afternoon,5,1,4764,0,4ce25c64fa,weberphotoarts,138530809@N04,39902692044,"['landscape', 'winter', 'snow', 'clouds', 'photoarts', 'photoartsch']"
0,1521078960,Et si la lumière provenait de la terre ? / And if the light came from earth?,5,1,4784,0,e2a495092a,L'Œil Emoi,147910445@N05,40040154614,"['l\xc5\x93iletlafleur', 'theeyeandtheflower', 'fleur', 'flower', 'fleurs', 'flowers', 'p\xc3\xa9tales', 'petal', 'beaut\xc3\xa9', 'beauty', 'd\xc3\xa9licat', 'delicate', 'fragile', '\xc3\xa9ph\xc3\xa9m\xc3\xa8re', 'ephemeral', 'couleur', 'couleurs', 'color', 'colors', 'colour', 'colours', 'sweet', 'douceur', 'jolie', 'kind', 'nature', 'macrophoto', 'macro', '100mm', 'canon', '5dmarkii', 'focus', 'd\xc3\xa9tails', 'univers', 'imaginaire', 'arnaudafchain', 'noiretblanc', 'noirblanc', 'nb', 'blackandwhite', 'blackwhite', 'bw']"
0,1521078960,Milano centrale,5,1,4786,0,fc2e7ab427,Giandomenico GQphoto.it,50767751@N03,40040724384,"['quarella', 'gq', 'wwwgqphotoit', 'stazione', 'milano', 'bianconero', 'blackwhite', 'bordo', 'interno', 'nikond700', 'nikon', '35mm18fx']"
0,1521078960,Reflection & windows,5,1,4800,0,77dc385c88,Mike Thorn,33603398@N04,40040730844,[]
0,1521078960,---,5,1,4779,0,1afcbfe739,atomstitcher,40556508@N07,40040747394,"['1125th', '120', '1645', '24022018', '501cm', '6x6', '80mm', 'bw', 'cfe', 'carlzeiss', 'hasselblad', 'manchester', 'planar', 'retro80s', 'roll27', 'rollei', 'vseries', 'victorhasselblad', 'zeiss', 'analogue', 'blackandwhite', 'f56', 'film', 'frame11', 'handheld', 'mediumformat', 'monochrome', 'negativefilm']"
0,1521078960,"Cold day, cold night ...",5,1,4757,0,027137c503,das_auge_blende_2_8,138760773@N08,40404627031,[]
0,1521078960,The Pet Parent,5,1,4802,0,ddbe8d3b8b,Amna Yaseen,127681691@N06,40750811661,"['parent', 'father', 'pet', 'cat', 'love', 'humnityforanimal', 'nature', 'bond', 'care', '2015', 'lahore', 'pakistan', 'femalephotographer', 'throughherlens']"
0,1521078959,Nothing to say,5,1,4787,0,6.85E+86,incomplete man illusions,157729986@N06,26879692978,[]
0,1521078959,Brutal assault 2017 - 4,5,1,4348,0,c4cdf640c0,FlyTomas,145342162@N06,36482465502,"['2017', 'people', 'brutal', 'brutalassault', 'brutalassault2017', 'concert', 'live', 'blackandwhite']"
0,1521078959,The Wayfarer - Il viandante,5,1,4790,0,ecc25d13d6,Occhio Fantastico,78126198@N06,39855861395,[]
0,1521078959,Paseo,5,1,4772,0,9a820d5a19,Moises.Marteva,154491205@N08,40694054232,[]
0,1521078959,Spring Ahead,5,1,4784,0,878079833f,Narratography by APJ,28444588@N08,40750606821,"['apj', 'dance', 'narratography', 'nj']"
0,1521078910,,5,1,4790,0,10c0013ce6,ross_123,23874353@N08,39799109975,"['14mmxf14xf14mmwideanglesuper', 'lisbonportugal2017', 'lisbon', 'lisboa', 'portugal', '2017', 'travel', 'photography', 'fuji', 'fujinon', '14mm', 'xf14', 'xf14mm', '28', 'f28', 'street', 'car', 'boot', 'junk', 'sale', 'people', 'candid', 'super', 'wide', 'angle', 'brickabrack', 'brickabrac', 'bricabrac']"
0,1521078910,Looked under table for dust bunnies....,5,1,4797,0,5d4d1a2699,SoePhotos,92146676@N04,39855226125,"['iphone', 'project365', 'thebroad', 'museum', 'art', 'losangeles', 'california', '6ws', 'lookedundertablefordustbunnies', 'odc', 'onthefloor', 'roberttherrien', 'underthetable1994', 'two', 'people', 'floor', 'miniaturized', 'spotlightyourbest', 'faces']"
0,1521078909,Oxymore studio 10.2018,5,1,4750,0,00ae80c571,PhotoCopines,113194152@N02,25118758797,[]
0,1521078909,,5,1,4780,0,128ea6ffa7,yunhanzhao,142794814@N03,25879426047,"['35mm', 'bw', 'blackandwhite', 'china']"
0,1521078909,berlin....,5,1,4777,0,03d7f141d7,andrealinss,38245356@N05,25879464907,"['berlin', 'bw', 'blackandwhite', 'berlinstreet', 'berlinstreets', 'schwarzweiss', 'street', 'streetphotography', 'streetfotografie', '35mm', 'andrealinss']"
0,1521078909,Montagne urbaine,5,1,4214,0,46340a4377,N Estrare,152044197@N08,35532085995,"['bw', 'blackandwhite', 'noiretblanc', 'nb', 'photoderue', 'photographiederue', 'hamburg', 'hambourg', 'm\xc3\xa9tro', 'femme', 'dos', 'street', 'rue', 'photo', 'photographie', 'photography', 'n', 'estrare', 'd7200']"
0,1521078909,P1170290,5,1,4780,0,01ed596b9c,Francesco Pala,141967910@N05,38938897380,"['people', 'bw', 'street', 'monochrome', 'candid', 'portrait']"
0,1521078909,Diversidad corporal-prueba 3,5,1,4776,0,418e03f3cf,2 Marvelous 4 Words (Blanca Gomez),13691320@N07,38939147580,"['bw', 'blackwhite', 'patterns', 'darkness', 'black', 'white', 'bottles', 'bottle', 'plastic', 'silhouettes', 'lighting', 'lowkeyphotography', 'lightbehaviour']"
0,1521078909,Still Live II,5,1,4796,0,0aaaae01a3,All Aspects of Photography,24464426@N03,39855485655,"['voigtlander', 'bergheil', '9x12', 'heliar', 'ilford', 'fp4', 'pmk', 'pyro', 'still', 'life', 'flower', 'film', 'analog']"
0,1521078909,,5,1,4801,0,d5fd90f7cd,ajamassive,149683674@N06,39855598285,[]
0,1521078909,"Kortrijk, Belgium",5,1,4787,0,b0e1e0d8c3,bm^,31844557@N08,39855628225,"['sint', 'amand', 'amandscollege', 'college', 'kortrijk', 'courtrai', 'westvlaanderen', 'flandre', 'occidentale', 'boom', 'bomen', 'arbre', 'arbres', 'tree', 'trees', 'helling', 'architecture', 'building', 'architectuur', 'zwart', 'wit', 'zwartwit', 'bw', 'black', 'white', 'blackwhite', 'zf2', 'planart1450', 'nikon', 'd700', 'zeiss', 'carl', 'nikond700', 'planar5014zf']"
0,1521078909,The Bird,5,1,4794,0,161cea57a1,Alex von Sachse,124381304@N07,40040337634,"['bird', 'monocrome', 'fineart', 'fotokunst', 'schwarzweiss', 'weg', 'way', 'tree', 'alone', 'mystic', 'magic', 'fog', 'foggy', 'mood', 'winter', 'autumn', 'nature', 'landscape']"
0,1521078909,La Rance,5,1,4709,0,b574c7601c,françoispeyne,140655802@N04,40580906502,"['bretagne', 'enfrance', 'saintmalo', 'france', 'fr', 'noiretblanc']"
0,1521078909,El helecho está hecho,5,1,4794,0,a5116b78d6,KRAMEN,114201259@N03,40749290171,"['helecho', 'hojas', 'reflejos', 'leaves']"
0,1521078909,Making Merit,5,1,4793,0,963a2c3537,Rich Friend,53178767@N03,40750318111,"['chinatown', 'culture', 'religion', 'faith', 'buddhism', 'thailand', 'asia', 'bangkok', 'phrakhanong', 'ceremony', 'merit']"
0,1521078873,Bird,3,1,2939,0,87a6ce20e1,fseagulls,50407187@N07,14194300984,[]
0,1521078873,"""Cap Méchant""",5,1,4787,0,5a04f64b31,kyopé,130493612@N04,25879034037,[]
0,1521078873,MR5_0412_LR,5,1,4790,0,72f1c2d72f,icarus_1986,13208787@N08,25879179747,[]
0,1521078873,Pyramid Peak,3,1,2830,0,a15750fd2e,D. Inscho,51168524@N04,33992764462,"['washington', 'northcascades', 'pacificnorthwest', 'mountains', 'snow', 'usa', 'clouds', 'pyramidpeak']"
0,1521078873,Etival Lès Le Mans (Sarthe),5,1,4794,0,2464b3752c,gondardphilippe,116280592@N02,38939622060,"['etivall\xc3\xa8slemans', 'sarthe', 'monochrome', 'maine', 'paysdelaloire', 'noiretblanc', 'blackandwhite', 'bw', 'campagne', 'ext\xc3\xa9rieur', 'nature', 'rural', 'texture', 'zen', 'ngc']"
0,1521078873,Icicle formations,5,1,4787,0,5db56d54d0,MortenTellefsen,75570698@N03,38939647200,"['2018', 'mars', 'vinter', 'istapper', 'icicle', 'ice', 'bw', 'blackandwhite', 'blackandwhiteonly', 'winter', 'norway', 'nature', 'natur', 'norwegian', 'norsk', 'macro', 'monochrome', 'svarthvitt', 'bnw', 'canon', '80d']"
0,1521078873,Tunnel of life,5,1,4786,0,3bdaaf089e,Piero Riccardi,147114021@N04,39855509965,[]
0,1521078873,_3100290 bw Bog Lake Tranquillity,5,1,4802,0,cfe4a2ea8c,idunavision,130005631@N05,40039992974,"['bog', 'swamp', 'peatbog', 'moor', 'see', 'moorsee', 'landschaft', 'lanscape', 'water', 'wasser', 'olympus', 'leica', 'irix', 'canon', 'spenge', 'ostwestfalenlippe']"
0,1521078873,Las Dunas,5,1,4790,0,2aeb4b0a46,AnteroP,46333701@N08,40040012954,"['sony', 'a7r3', '24105', 'fe']"
0,1521078873,Mount Baker,5,1,4776,0,79c66f5a61,Tarasconnais,45936902@N07,40677781951,['breathtakinglandscapes']
0,1521078873,Twin Peaks,5,1,4777,0,da5763d03a,BartNel,146324091@N05,40750142271,"['france', 'silver', 'building', 'city', 'cityscape', 'sober', 'monotone', 'modern', 'defense', 'urban', 'paris', 'parijs', 'architecture', 'blackwhite', 'bw', 'monchrome', 'ladefense', 'buildings']"
0,1521078873,West Coast Customs Chevy C10 (Cars & Coffee of the Upstate),5,1,4776,0,97419c88f2,Kᵉⁿ Lᵃⁿᵉ,77363333@N08,40750144981,"['beaconhill', 'geo:lat=3486230185', 'geo:lon=8225688637', 'geotagged', 'greer', 'southcarolina', 'unitedstates', 'usa', 'americanclassictruck', 'automotivephotography', 'automotiveportrait', 'bw', 'baw', 'blackwhite', 'blackandwhite', 'bnw', 'cc', 'c10', 'carphotography', 'carportrait', 'carshow', 'carscoffee', 'carscoffeeoftheupstate', 'carsandcoffee', 'carsandcoffeeoftheupstate', 'chevrolet', 'chevy', 'chevyc10', 'chevypickup', 'chevytruck', 'classic', 'classicauto', 'classicautomobile', 'classictruck', 'classicvehicle', 'clean', 'custom', 'customculture', 'customvehicle', 'greenville', 'greenvillecarscoffee', 'greenvillesc', 'greenvillesouthcarolina', 'kustomkulture', 'kustomvehicle', 'michelinnorthamericaheadquarters', 'monochrome', 'nikond800', 'nikonphotography', 'pelhamroad', 'pickup', 'pickuptruck', 'sc', 'simplyclean', 'tire', 'truck', 'upstate', 'upstatesouthcarolina', 'vehicle', 'whiteblack']"
0,1521078873,Gent Dampoortstraat,5,1,4799,0,2f7e416386,marc.demeuleneire,154904486@N06,40750184021,"['gent', 'bw', 'street', 'city']"
0,1521078873,The Forth Rail Bridge. Scotland.,5,1,4793,0,76d4efcac0,Brett T,53832834@N04,40750293751,[]
0,1521078872,160513_1232_160513 132606_oly_S1_New York,5,1,4778,0,120652dea2,A Is To B As B Is To C,92686536@N00,25878929077,"['aistobasbistoc', 'usa', 'newyorkstate', 'newyork', 'roadtrip', 'travel', 'olympus', 'stylus1s', 'monochrome', 'bw', 'blackwhite', 'blackandwhite', 'thecook', 'solomonrguggenheimmuseum', 'architecture', 'franklloydwright', 'architect', '1959', 'manhattan', 'museum', 'museummile', 'people', 'street', 'streetphotography', 'city', 'citylife', 'circle']"
0,1521078812,Happy man for happy children,5,1,4781,0,64e0122186,vladimir78F,159662955@N07,26878621688,"['france', 'street', 'photoderue']"
0,1521078812,,5,1,4789,0,7ccc0e1c0e,Javi CS,96454145@N02,26879038948,[]
0,1521078812,Light and dark,5,1,4774,0,951784753a,k335w,98187733@N02,40707016412,"['alphenaandenrijn', 'zuidholland', 'nederland', 'nl', 'coup\xc3\xa9pad', 'zegersloot']"
0,1521078811,"DSC_5488 Poppi, Casentino - Toscana",7,1,6037,0,5e44f3229c,tango-,44161305@N02,6319450406,"['casentino', 'forestacasentinese', 'forestadelcasentino', 'camaldoli', 'toscana', 'tuscany', 'italia', 'italy', 'poppi', '\xe0\xa4\x87\xe0\xa4\x9f\xe0\xa4\xb2\xe0\xa5\x80', '\xd0\xb8\xd1\x82\xd0\xb0\xd0\xbb\xd0\xb8\xd1\x8f', '\xe6\x89\x98\xe6\x96\xaf\xe5\x8d\xa1\xe7\xba\xb3', '\xe6\x84\x8f\xe5\xa4\xa7\xe5\x88\xa9', '\xd8\xaa\xd9\x88\xd8\xb3\xd9\x83\xd8\xa7\xd9\x86\xd8\xa7', '\xd8\xa7\xd9\x8a\xd8\xb7\xd8\xa7\xd9\x84\xd9\x8a\xd8\xa7', '\xd1\x82\xd0\xbe\xd1\x81\xd0\xba\xd0\xb0\xd0\xbd\xd0\xb0', 'cattedrale', 'cattedrali', 'capillas', 'capilla', 'chiesa', 'chiese', 'iglesia', 'iglesias', 'church', 'churches', 'eglise', 'abbey', 'abbeys', 'cathedral', 'cathetrales', 'tiberiofrascari']"
0,1521078811,Desert Mountain Under Clouds,4,1,3838,0,01f8e74964,GregPyle,79641377@N05,15113027662,"['blackwhite', 'blackandwhite', 'clouds', 'mountain', 'sky', 'monochrome', 'cloud', 'outdoor', 'landscape']"
0,1521078811,The Man And The Bird,5,1,4771,0,2151476340,CoolMcFlash,67955941@N00,25860088997,"['bnw', 'blackandwhite', 'monochrome', 'bw', 'street', 'streetphotography', 'sch\xc3\xb6nbrunn', 'vienna', 'bird', 'person', 'man', 'canon', 'eos', '60d', 'silhouette', 'sw', 'schwarzweis', 'wien', 'vogel', 'mann', 'walking', 'gehen', 'focus', 'fokus', 'fotografie', 'photography', 'candid', 'tamron', 'b008', '18270', 'dof', 'dephtoffield', 'tiefensch\xc3\xa4rfe']"
0,1521078811,Cologne Ehrenfeld,5,1,4798,0,7033b1026b,Dilanou,143866281@N07,38939419540,"['street', 'story', 'silhouette', 'shade', 'schwarz', 'tunnel', 'people', 'bw', 'blackandwhite', 'black', 'cologne', 'ehrenfeld']"
0,1521078811,psychiatric,5,1,4781,0,a56dbb3edd,michael.g1966,136846903@N03,39855137505,"['street', 'story', 'silhouette', 'shade', 'schwarz', 'tunnel', 'people', 'bw', 'blackandwhite', 'black', 'cologne', 'ehrenfeld']"
0,1521078811,Determined,5,1,4793,0,a9bfd5de37,farwest56,32714720@N08,40706483612,"['olympus', 'beach', 'blackandwhite', 'sz31mr', 'mountsbay', 'marazion', 'women', 'dog']"
